,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
976,8.0,4.0,-0.865179019852069,-1.1163391689490823,-0.04034456564711861,-1.3523962627343282,-1.0912175159783881,6.0,0.08983435381190018,3.0,6.0,0.92193610085026,0.6088618426356581,1.503882388876767,0.7117322401729139,0.027211910454728983,-0.004340768857435565,7.0,7.0,-1.2028644345031385,-0.9770839887265133,1.0
977,1.0,6.0,0.22400175972674938,1.7114842153470713,-0.3198806396420224,2.5857040801953897,1.9814648611205674,12.0,-0.06609901831638994,12.0,12.0,-0.33166906809355806,0.6088618426356581,-2.082309649105006,-0.9801650805058969,-1.352150120413958,-1.428567839572093,0.0,1.0,1.781633674472461,1.6058165953019305,0.0
978,5.0,0.0,-0.8340595690069599,-1.2423312999325742,-0.21823115818933012,-1.628754181536414,-3.248916878490684e-16,8.0,0.47966778413262545,12.0,8.0,0.3521155695121609,0.3785704958146153,0.5939530658067648,0.17999308224528762,-1.0880169655667522,-0.4241129581207133,5.0,4.0,-1.0182563040510393,-1.3108295698088406,0.0
979,12.0,0.0,0.22400175972674938,0.9835296807757843,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.06609901831638994,5.0,4.0,-0.5595972806287977,0.3785704958146153,-0.8512288002455916,-1.415224391537591,-0.5450765917141924,-1.128730561526902,7.0,7.0,-0.11059966266155297,0.9963681428907253,0.0
980,11.0,4.0,0.3484795631071859,-0.43038201137229265,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,-0.5338991347012603,2.0,10.0,0.5800437820474005,-0.6577405648800773,0.2192762857191168,0.6150523932769818,0.07123410292927167,0.32548023699226436,7.0,7.0,-0.06444763004852813,-0.44018892350711764,0.0
981,2.0,1.0,1.9200118307851952,0.9975288064406164,0.34084098980047745,-1.283306783033807,-2.188604079228015,6.0,-0.7677991928936955,6.0,6.0,0.5800437820474005,-0.4274492180590344,0.4333773029120585,0.8084120870688459,-1.3081279279394156,-1.188698017135954,7.0,8.0,1.6585615875043949,1.1995176270277939,1.0
982,4.0,1.0,0.5974351698680587,1.2635121940724325,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,2.0,-0.7677991928936955,2.0,11.0,-0.33166906809355806,-1.1183232585221627,7.606396124264652e-16,0.0,-0.3543137576578742,-0.5890234610455718,1.0,7.0,0.8893610439539829,0.0,0.0
983,6.0,1.0,0.7219129732484951,1.0255270577702817,-0.3198806396420224,0.3748407297787058,1.1767147147375079,0.0,-1.0796659371502757,9.0,6.0,0.12418735697692124,-0.19715787123799164,-1.3864813432279457,-0.4000859991303046,-0.9412763239849765,-1.1437224254291651,4.0,4.0,0.6278328591468428,1.1704962721510697,0.0
984,10.0,0.0,-0.39838725717543255,0.7875419214681297,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,0.08983435381190018,7.0,7.0,-1.1294178119668967,0.033133475583051145,-0.20892574866676655,-1.076844927401829,0.7462410542054427,0.32548023699226436,7.0,7.0,0.18169654388760342,0.8802827233838288,0.0
985,5.0,5.0,0.8152713257838221,-0.09440299541631374,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,1.6491680750948012,4.0,1.0,0.6940078883150204,0.6088618426356581,-0.3695015115614728,1.146791551204608,0.7168929258890809,0.5953337872329466,8.0,8.0,0.4893767613077683,-0.36763553631530743,0.0
986,9.0,0.0,-1.2852916062610418,-0.9203514096414281,-0.3198806396420224,-0.7996804251301572,0.2622259120294853,11.0,-0.5338991347012603,6.0,2.0,0.5800437820474005,-0.88803191170112,-0.3159762572632374,-0.3517460756823386,0.9810260807362703,0.4903907399171229,7.0,7.0,-1.049024325793056,-0.9770839887265133,0.0
987,1.0,6.0,1.1109061088123589,-0.24839337772947082,0.7474389156112465,0.0,-3.248916878490684e-16,2.0,-0.37796576257297015,4.0,0.0,1.8336489509912188,0.14827914899357253,1.129205608789119,1.6301907856842683,-0.750513489928675,-0.5740315971433089,7.0,7.0,0.36630467433970226,-0.10644334242479048,1.0
988,12.0,4.0,-0.3361483554852143,0.4795611568418161,-0.3198806396420224,-0.177875107825465,2.237521725878814,10.0,-0.06609901831638994,9.0,10.0,0.5800437820474005,0.6088618426356581,-0.3695015115614728,-0.3034061522343726,0.8783076316290374,0.9701303847894354,1.0,0.0,0.45860873956575193,0.6481118843700359,0.0
989,5.0,0.0,-1.0674554503452782,-1.1863347972732443,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.6356011562609155,3.0,13.0,1.3777925259207393,1.2997358830987864,1.2362561173855897,1.5818508622363023,0.36471538609282284,0.6852849706464903,7.0,8.0,-1.1413283910191054,-1.499468376507547,0.0
990,12.0,6.0,1.2665033630379043,0.1855795178803351,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,1.1034012726457858,10.0,2.0,1.8336489509912188,0.3785704958146153,0.27280154001735224,1.00177178086071,-0.3689878218160551,-0.0942919522709963,7.0,7.0,0.9201290656959992,0.29985562584934694,0.0
991,10.0,0.0,-1.1608138028806054,0.49356028250664874,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.2355993092785658,9.0,0.0,-0.10374085555831841,-1.3486146053432055,1.0756803544908835,-1.415224391537591,1.6853811603287865,1.5248293491730458,7.0,7.0,-0.7259600975018827,0.5175157874247777,0.0
992,10.0,2.0,-1.4564485859091418,-1.074341791954585,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,1.259334644774076,11.0,11.0,0.6940078883150204,1.2997358830987864,0.11222577712264598,-0.3517460756823386,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.987488282309023,-1.1512121179868577,0.0
993,9.0,6.0,-0.8807387452746235,0.6755489161494707,-0.3198806396420224,-0.177875107825465,1.3596124752791123,1.0,-0.06609901831638994,1.0,4.0,1.3777925259207393,-0.6577405648800773,-0.8512288002455916,-1.8019437791213193,0.7022188617309,0.4903907399171229,0.0,0.0,-0.018295597435503838,0.8512613685071049,0.0
994,8.0,6.0,0.02172532923354042,-0.668367147674444,-0.04034456564711861,0.16757229067714186,-0.6888424427868584,2.0,0.47966778413262545,9.0,10.0,1.3777925259207393,1.0694445362777436,-0.6906530373508853,0.22833300569325365,2.521802817344914,2.904080828180897,7.0,7.0,-0.12598367353256143,-0.5998063753290999,1.0
995,3.0,6.0,0.39515873937484935,0.2415760205396647,-0.0657569360102917,-0.45423302662755044,0.6646009852210151,15.0,-0.7677991928936955,14.0,9.0,-0.33166906809355806,-0.19715787123799164,0.00517526852617513,-0.1100464584425085,0.08590816708745257,0.23552905357870366,1.0,3.0,0.24323258737163672,0.2563235935342607,1.0
996,11.0,0.0,-0.8496192944295144,-0.9903470379655904,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.6356011562609155,10.0,10.0,1.1498643133854995,0.3785704958146153,0.5404278115085294,0.5183725463810498,0.15927848787834034,0.34047210089452734,8.0,7.0,-1.0028722931800311,-1.0786587307950475,0.0
997,6.0,6.0,-0.7095817656265235,-0.4023837600426279,-0.3198806396420224,-1.0760383439322427,0.5548623288960521,1.0,-0.7677991928936955,4.0,14.0,-0.5595972806287977,-0.19715787123799164,-0.26245100296500196,-0.7868053867140328,1.4799442621143206,1.3449269823459242,0.0,1.0,-0.7567281192438994,-0.2660607942467732,0.0
998,10.0,6.0,0.09952395634631317,0.03158913556717805,-0.3198806396420224,-0.24696458752598643,1.7254079963623212,0.0,0.9474679005174957,2.0,9.0,0.3521155695121609,-0.4274492180590344,-0.9582793088420625,-0.7868053867140328,0.35004132193464194,0.32548023699226436,4.0,4.0,0.25861659824264466,0.11121681915064023,0.0
999,3.0,4.0,0.8775102274740406,-0.12240124674597902,-0.2563497137340897,0.16757229067714186,0.2622259120294853,9.0,0.0,12.0,9.0,-1.1294178119668967,-2.1546343192168553,0.16575103142088138,0.4700326229330838,0.4087375785673488,0.5353663316238947,7.0,2.0,0.45860873956575193,-0.0048686003562562466,0.0
1000,6.0,5.0,-0.8496192944295144,-0.43038201137229265,-0.3198806396420224,-0.31605406722650786,0.774339641545978,13.0,-1.3915326814068558,15.0,14.0,-0.7875254931640373,-0.88803191170112,-0.7977035459473562,-0.9801650805058969,-0.5157284633978306,-0.5740315971433089,1.0,1.0,-0.46443191269474265,-0.35312485887694517,0.0
1001,5.0,6.0,-0.7562609418941871,-0.24839337772947082,-0.3198806396420224,-0.45423302662755044,0.5182827767877314,8.0,-0.37796576257297015,14.0,8.0,0.3521155695121609,0.6088618426356581,-0.4230267658597082,0.08331323534935559,-0.016810282019797017,0.10060227845837108,0.0,2.0,-0.47981592356575087,-0.25155011680841094,0.0
1002,12.0,0.0,0.7841518749387131,0.5775550364956431,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.7677991928936955,5.0,5.0,-1.1294178119668967,-0.88803191170112,0.16575103142088138,-0.3034061522343726,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.39707269608171913,0.7206652715618461,0.0
1003,10.0,6.0,-0.6162234130911963,-0.024407367092151522,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.37796576257297015,2.0,10.0,-0.10374085555831841,0.8391531894567009,-0.6371277830526499,0.3733527760371517,1.3918998771652353,1.2549757989323636,7.0,7.0,0.0893924786615543,-0.22252876193168694,0.0
1004,9.0,0.0,-1.0674554503452782,-1.0323444149600876,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.22203239044468004,3.0,7.0,0.6940078883150204,-0.19715787123799164,1.3433066259820607,0.3250128525891857,-0.32496562934152906,-0.0942919522709963,7.0,6.0,-1.310552510600196,-1.0351266984799614,0.0
1005,4.0,0.0,-0.694022040203969,-1.1863347972732443,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-0.37796576257297015,12.0,8.0,0.12418735697692124,0.6088618426356581,1.5574076431750024,2.2586097905078266,-0.6624691049796062,-0.27419431909811776,1.0,8.0,-0.9105682279539817,-1.6155537960144435,0.0
1006,5.0,3.0,-1.68984446724746,-0.4723793883667901,-0.3198806396420224,-0.039696148424422144,0.5548623288960521,2.0,0.08983435381190018,9.0,9.0,-0.33166906809355806,0.6088618426356581,-0.5836025287544145,-0.9318251570579309,1.1424407864762434,0.7452524262555421,1.0,6.0,-1.049024325793056,-0.41116756863039366,0.0
1007,9.0,6.0,-0.5073053351333143,-0.43038201137229265,-0.19281878782615705,-0.9378593845312001,0.8840782978709404,12.0,-0.5338991347012603,5.0,15.0,-1.1294178119668967,0.033133475583051145,-0.26245100296500196,-0.25506622878640656,0.26199693698557325,0.5053826038193858,6.0,3.0,-0.14136768440356934,-0.35312485887694517,0.0
1008,7.0,0.0,-2.0788376028113236,-2.334263101789505,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,0.6356011562609155,12.0,15.0,1.3777925259207393,0.033133475583051145,1.503882388876767,0.9534318574127439,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.4951213476678307,-2.413641055124356,0.0
1009,5.0,3.0,-0.04051357245667783,0.2835733975341621,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.32373441200433534,1.0,15.0,0.12418735697692124,-0.6577405648800773,-0.04834998577206029,-0.4967658460262367,0.37938945025100373,0.0706185506538622,7.0,8.0,0.25861659824264466,0.1982808837808127,0.0
1010,5.0,3.0,-0.6162234130911963,-0.024407367092151522,-0.3198806396420224,-1.0760383439322427,-0.8351606512201417,13.0,-0.9237325650219855,1.0,6.0,-0.33166906809355806,-1.3486146053432055,0.754528828701471,-0.3034061522343726,0.4674338352000557,0.31048837309000143,5.0,6.0,-0.5413519670497838,0.1692595289040882,0.0
1011,1.0,3.0,1.2353839121927954,1.3055095710669307,-0.3198806396420224,0.7893776079818341,1.8351466526872837,0.0,0.6356011562609155,0.0,3.0,0.6940078883150204,-0.6577405648800773,-0.5836025287544145,-0.4484259225782707,-0.3689878218160551,-0.3491536386094155,3.0,6.0,1.3201133483422138,1.4316884660415867,0.0
1012,12.0,2.0,-0.009394121611568844,1.0955226860944438,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.32373441200433534,8.0,11.0,-0.5595972806287977,0.6088618426356581,-0.7441782916491207,-1.221864697745727,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.9355130765670077,1.2575603367812418,0.0
1013,5.0,6.0,-0.8184998435844053,-0.318389006053633,-0.3198806396420224,-0.8687699048306787,-3.248916878490684e-16,9.0,0.0,0.0,4.0,-0.33166906809355806,-0.4274492180590344,-0.8512288002455916,-0.9318251570579309,0.3940635144091679,0.31048837309000143,5.0,7.0,-0.6644240540178499,-0.36763553631530743,0.0
1014,3.0,0.0,0.0061656038109856506,0.1435821408858377,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,1.259334644774076,7.0,13.0,1.1498643133854995,1.4148815565093078,0.27280154001735224,0.22833300569325365,-0.4570322067651238,-0.0942919522709963,7.0,7.0,0.027856435177521,0.05317410939719225,0.0
1015,7.0,3.0,-2.7012266197135055,-0.5423750166909523,-0.3198806396420224,-0.385143546927029,0.9206578499792611,1.0,-0.5338991347012603,13.0,0.0,-0.5595972806287977,-0.19715787123799164,-2.778137954982067,-1.7052639322253873,0.7168929258890809,0.32548023699226436,0.0,0.0,-1.695152782375402,-0.3966568911920314,0.0
1016,9.0,6.0,-0.7718206673167417,-0.9903470379655904,-0.3198806396420224,-1.3523962627343282,-1.3472743807366345,1.0,0.24576772594019028,1.0,3.0,0.92193610085026,-0.6577405648800773,0.32632679431558764,1.8718904029240984,-0.3543137576578742,-0.3191699108048896,6.0,8.0,-0.7567281192438994,-1.470447021630823,0.0
1017,1.0,4.0,0.3329198376846314,1.4594999533800876,-0.3198806396420224,-0.6615014657291146,0.3719645683544476,13.0,1.1034012726457858,14.0,15.0,0.12418735697692124,0.6088618426356581,1.0756803544908835,-1.270204621193693,-1.1907354146740017,-0.9638200586020607,5.0,5.0,0.28938461998466103,1.4461991434799484,0.0
1018,3.0,5.0,1.4532200681085587,0.2695742718693295,-0.3198806396420224,-0.5233225063280719,-2.4812404960945824,0.0,-0.5338991347012603,0.0,0.0,-0.10374085555831841,0.6088618426356581,1.2362561173855897,1.6301907856842683,0.012537846296564771,0.040634822849336276,8.0,7.0,0.9047450548249908,0.3288769807260709,0.0
1019,6.0,3.0,-0.9585373723873962,0.19957864354516727,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-1.2355993092785658,7.0,12.0,-0.7875254931640373,-0.6577405648800773,-0.04834998577206029,-1.5602441618814893,-0.1488768594433917,-0.3041780469026266,7.0,4.0,-0.5105839453077675,0.3433876581644332,0.0
1020,8.0,0.0,-2.047718151966215,-1.1443374202787473,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.7677991928936955,7.0,15.0,0.3521155695121609,-0.4274492180590344,-0.20892574866676655,-0.9801650805058969,0.15927848787834034,0.3554639647967903,7.0,7.0,-1.2644004779871711,-1.0206160210415995,0.0
1021,1.0,5.0,1.095346383389804,0.49356028250664874,4.381407877544995,0.0,-3.248916878490684e-16,3.0,1.259334644774076,3.0,9.0,1.9476130572588386,0.0,1.0756803544908835,0.8567520105168119,-1.4548685695211911,-1.1137386976246562,7.0,7.0,1.0432011526640652,0.5465371423015016,1.0
1022,8.0,4.0,-0.5851039622460871,-0.948349660971093,1.1285359474998678e-16,-1.0069488642317215,0.15248725570452232,3.0,1.4932347029665112,3.0,6.0,1.9476130572588386,1.4148815565093078,0.16575103142088138,0.13165315879732162,-0.31029156518334816,-0.6190071888500807,7.0,7.0,-1.0028722931800311,-0.9190412789730651,0.0
1023,3.0,0.0,0.13064340719142215,-0.052405618421816805,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.06609901831638994,10.0,2.0,-0.10374085555831841,-0.19715787123799164,0.32632679431558764,-0.061706534994542483,0.8783076316290374,0.8801792013758747,7.0,7.0,-0.2644397713716354,0.009642077082106007,0.0
1024,8.0,0.0,-0.46062615886565084,-1.2843286769270716,-0.19281878782615705,0.0,-3.248916878490684e-16,14.0,2.818668366056977,13.0,13.0,2.175541269794078,1.8754642501513934,0.05870052282441055,-0.4967658460262367,-1.4988907619957337,-1.0237875142110955,7.0,7.0,-1.1259443801480973,-1.1512121179868577,0.0
1025,8.0,1.0,1.717735400291986,1.0115279321054491,-0.3198806396420224,-0.24696458752598643,0.3719645683544476,0.0,-0.37796576257297015,10.0,2.0,0.3521155695121609,0.6088618426356581,0.11222577712264598,0.03497331190138957,-0.06083247449432302,-0.13926754397778518,6.0,1.0,1.4585694461812877,1.010878820329087,0.0
1026,2.0,2.0,0.7530324240936042,1.8094780950008986,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.625432739599291,10.0,10.0,-0.9014895994316572,-0.88803191170112,-0.7977035459473562,-1.318544544641659,-0.5597506558723734,-0.5740315971433089,7.0,7.0,0.7970569787279331,1.8379874343157236,0.0
1027,8.0,4.0,-0.41394698259798707,0.661549790484638,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,0.08983435381190018,7.0,6.0,-0.7875254931640373,0.3785704958146153,-0.15540049436853112,-0.6901255398181008,0.4674338352000557,0.10060227845837108,1.0,1.0,-0.04906361917752021,0.7496866264385701,0.0
1028,12.0,4.0,-0.2583497283724416,0.7035471674791354,-0.3198806396420224,-0.31605406722650786,1.908305756903926,3.0,-0.37796576257297015,4.0,8.0,-0.9014895994316572,-1.1183232585221627,-0.20892574866676655,-0.7868053867140328,-0.2809434368669864,-0.6489909166546066,6.0,1.0,-0.1567516952745778,0.5610478197398638,0.0
1029,6.0,5.0,0.3795990139522949,-0.4723793883667901,0.976150248879804,0.0,-3.248916878490684e-16,8.0,-0.06609901831638994,11.0,8.0,-0.33166906809355806,-0.4274492180590344,1.6109328974732378,0.8567520105168119,-0.19289905191793438,-0.28918618300038074,7.0,7.0,-0.18751971701659417,-0.5562743430140141,1.0
1030,11.0,4.0,0.2706809359944132,-0.48637851403162224,0.544139952705862,-1.9051121003384992,-3.248916878490684e-16,9.0,-1.5474660535351459,12.0,9.0,-0.33166906809355806,-0.4274492180590344,1.6109328974732378,2.3069497139557926,0.7462410542054427,0.6702931067442444,7.0,7.0,-0.3413598257266766,-0.4837209558222039,1.0
1031,4.0,5.0,0.6596740715582766,-0.010408241427319378,-0.3198806396420224,-0.730590945429636,0.9206578499792611,0.0,-0.9237325650219855,11.0,9.0,-1.1294178119668967,-0.19715787123799164,0.05870052282441055,0.27667292914121966,0.9810260807362703,0.9851222486916813,1.0,2.0,0.5970648374048259,0.09670614171227798,0.0
1032,3.0,1.0,0.9241894037417043,0.661549790484638,-0.2690558989156763,2.7929725192969537,-1.0912175159783881,9.0,1.259334644774076,8.0,10.0,1.6057207384559788,1.8754642501513934,0.5404278115085294,-0.6417856163701348,-0.2956175010251673,-0.28918618300038074,8.0,7.0,0.1970805547586119,0.3433876581644332,0.0
1033,2.0,4.0,0.39515873937484935,-0.38838463437779525,-0.19281878782615705,0.0,-3.248916878490684e-16,9.0,-0.37796576257297015,9.0,10.0,0.3521155695121609,-0.6577405648800773,-0.26245100296500196,0.3250128525891857,0.23264880866922816,0.37045582869905325,7.0,7.0,0.04324044604852946,-0.3966568911920314,0.0
1034,6.0,0.0,-2.0943973282338786,-0.9903470379655904,-0.3198806396420224,-1.5596647018358925,-3.248916878490684e-16,3.0,-1.9372994838558713,10.0,6.0,-0.7875254931640373,-1.6940516255747697,1.1827308630873543,-0.3034061522343726,1.0250482732107964,0.9701303847894354,7.0,7.0,-1.695152782375402,-0.8609985692196168,0.0
1035,5.0,0.0,-1.2852916062610418,-0.6123706450151145,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.9237325650219855,9.0,11.0,-1.1294178119668967,-1.1183232585221627,-1.1188550717367687,-0.9318251570579309,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.6798080648888581,-0.4837209558222039,0.0
1036,8.0,1.0,0.9241894037417043,1.0535253090999466,-0.3198806396420224,1.2730039658854835,1.1401351626291871,9.0,0.47966778413262545,9.0,9.0,1.9476130572588386,-0.19715787123799164,-2.9922389721750084,-2.0436433963611496,0.11525629540379767,-0.07930008836873333,2.0,1.0,0.6278328591468428,1.1269642398359836,0.0
1037,12.0,6.0,-0.5695442368235325,-0.29039075472396825,-0.2944682692788493,0.0,-3.248916878490684e-16,13.0,-0.22203239044468004,13.0,15.0,0.92193610085026,0.14827914899357253,-0.6371277830526499,0.08331323534935559,-0.5010543992396498,0.11559414236063405,7.0,7.0,0.3816886852107107,-0.42567824606875543,0.0
1038,2.0,6.0,1.1575852850800226,0.36756815152315647,1.5860471375959577,0.0,-3.248916878490684e-16,8.0,0.32373441200433534,11.0,8.0,-0.10374085555831841,0.033133475583051145,0.9686298458944127,1.291811321548506,-0.8092097465613818,-0.7089583722636414,7.0,7.0,0.7047529135018841,0.35789833560279494,1.0
1039,9.0,4.0,-0.694022040203969,-0.024407367092151522,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.7677991928936955,14.0,10.0,-1.3573460245021365,-1.3486146053432055,0.11222577712264598,0.3733527760371517,0.07123410292927167,-0.3791373664139244,7.0,6.0,-0.3875118583397014,0.09670614171227798,0.0
1040,12.0,3.0,1.655496498601768,2.3274457445996983,-0.3198806396420224,3.62204627570321,1.8351466526872837,10.0,1.259334644774076,9.0,2.0,1.6057207384559788,0.6088618426356581,-2.6175621920873606,-1.7052639322253873,-1.6016092111029667,-1.6534457981059865,0.0,2.0,2.5969862506358976,2.273307757466585,0.0
1041,10.0,6.0,-0.14943165041455983,0.49356028250664874,-0.3198806396420224,0.7893776079818341,1.5425102358207168,0.0,1.3373013308382211,1.0,0.0,1.6057207384559788,-0.6577405648800773,-1.8146833776138291,-1.7536038556733533,0.9810260807362703,0.6403093789397184,0.0,0.0,0.32015264172667796,0.6626225618083981,0.0
1042,1.0,2.0,-0.28946917921755055,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.32373441200433534,8.0,8.0,0.12418735697692124,-0.19715787123799164,-0.9047540545438271,-1.125184850849795,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.6278328591468428,0.8077293361920186,0.0
1043,2.0,1.0,2.27788551550395,1.9074719746547253,-0.3198806396420224,0.7202881282813127,-3.248916878490684e-16,8.0,-0.06609901831638994,14.0,10.0,-0.33166906809355806,-0.6577405648800773,0.05870052282441055,1.098451627756642,-0.7651875540868558,-1.0237875142110955,2.0,7.0,2.0431618592796013,1.1414749172743457,0.0
1044,1.0,3.0,1.8266534782498678,0.2695742718693295,-0.3198806396420224,2.8620619989974756,-2.8104564650694703,1.0,-0.06609901831638994,2.0,2.0,-0.7875254931640373,-0.6577405648800773,-0.8512288002455916,0.27667292914121966,-0.6477950408214254,-0.7089583722636414,8.0,8.0,1.0585851635350731,0.35789833560279494,0.0
1045,9.0,6.0,-0.3205886300626598,0.2135777692099999,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,7.0,-1.585274237037376,-0.88803191170112,-0.3159762572632374,-0.7384654632660668,3.336495901334628e-14,-1.704377598600735e-14,6.0,7.0,-0.18751971701659417,0.29985562584934694,0.0
1046,9.0,0.0,-1.378649958796369,-0.3463872573832978,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,0.32373441200433534,14.0,13.0,-0.5595972806287977,1.4148815565093078,-0.26245100296500196,-0.6901255398181008,0.20330068035286636,0.16056973406740588,7.0,7.0,-0.6951920757598663,-0.30959282656185894,0.0
1047,1.0,6.0,0.6129948952906134,-0.1783977494053086,4.25434602572913,0.0,-3.248916878490684e-16,11.0,1.4932347029665112,8.0,13.0,2.403469482329318,-0.19715787123799164,1.0756803544908835,2.1619299436118946,0.8049373108381496,1.1950083433233287,7.0,7.0,-0.11059966266155297,-0.9190412789730651,1.0
1048,11.0,0.0,-0.19611082668222332,0.32557077452865957,1.1285359474998678e-16,0.0,-3.248916878490684e-16,0.0,-0.6898325068295503,7.0,1.0,-1.1294178119668967,-1.1183232585221627,-2.1358349034032416,-1.7052639322253873,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.12598367353256143,0.45947307767132917,0.0
1049,11.0,6.0,-0.08719274872434159,1.641488587022909,-0.3198806396420224,1.7566303237891332,-0.24988781748700745,7.0,2.506801621800397,6.0,7.0,0.3521155695121609,2.566338290614522,-2.6175621920873606,-0.9801650805058969,-1.9097645584246987,-2.3280796737076663,3.0,7.0,1.8431697179564939,1.6493486276170175,0.0
1050,12.0,1.0,1.7644145765596497,1.2635121940724325,0.6457894341585542,0.8584670876823556,1.4327715794957538,0.0,-0.37796576257297015,10.0,0.0,0.12418735697692124,0.3785704958146153,-0.26245100296500196,0.13165315879732162,-0.8679060031940887,-0.9638200586020607,1.0,2.0,1.8739377396985102,1.4171777886032244,1.0
1051,5.0,1.0,-0.7095817656265235,-0.3743855087129626,-0.3198806396420224,-0.5233225063280719,-3.248916878490684e-16,12.0,-1.2355993092785658,13.0,12.0,-0.5595972806287977,-0.6577405648800773,0.4869025572102939,-0.20672630533844055,0.9957001448944679,1.0001141125939443,0.0,7.0,-0.6951920757598663,-0.22252876193168694,0.0
1052,2.0,6.0,-0.6784623147814144,0.19957864354516727,-0.3198806396420224,0.5130196891797487,1.5425102358207168,12.0,0.08983435381190018,8.0,12.0,0.12418735697692124,1.2997358830987864,-1.1188550717367687,-0.4484259225782707,0.6288485409400122,0.6253175150374555,3.0,1.0,0.3509206634686943,0.3433876581644332,0.0
1053,6.0,6.0,-1.7054041926700148,-0.850355781317266,-0.3198806396420224,0.0,0.22564635992116452,2.0,-0.37796576257297015,3.0,2.0,-1.585274237037376,0.14827914899357253,1.2897813716838251,-0.3034061522343726,1.9641883793341735,2.0195608579476043,0.0,4.0,-1.5105446519233032,-0.7304024722743586,0.0
1054,10.0,2.0,0.09952395634631317,1.445500827715255,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,0.6356011562609155,3.0,7.0,1.3777925259207393,-1.3486146053432055,-2.403461174894419,-1.9953034729131833,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,1.1508892287611228,1.5767952404252072,0.0
1055,4.0,2.0,-0.9585373723873962,-0.13640037241081115,-0.3198806396420224,-0.039696148424422144,1.1767147147375079,15.0,-0.5338991347012603,3.0,15.0,-1.3573460245021365,0.14827914899357253,-0.4765520201579437,-1.028505003953863,0.36471538609282284,0.16056973406740588,1.0,0.0,-0.4336638909527263,-0.03388995523298024,0.0
1056,12.0,0.0,0.7841518749387131,0.7455445444736328,0.8745007674271118,-0.24696458752598643,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,0.32632679431558764,0.03497331190138957,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.6432168700178508,0.6481118843700359,1.0
1057,5.0,0.0,0.09952395634631317,-0.7803601529931037,-0.21823115818933012,-0.5924119860285932,-1.7496494539281642,3.0,-0.22203239044468004,5.0,3.0,0.12418735697692124,-0.19715787123799164,1.0756803544908835,0.8567520105168119,-1.7630239168429231,-2.088209851271527,8.0,6.0,-0.6336560322758332,-0.7594238271510826,0.0
1058,3.0,2.0,-0.896298470697178,0.8855358011219573,-0.2944682692788493,0.0,-3.248916878490684e-16,10.0,-0.37796576257297015,4.0,11.0,-0.10374085555831841,-1.463760278753727,-0.8512288002455916,-1.173524774297761,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.5047607721787768,1.1124535623976213,0.0
