,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
266,3.0,1.0,1.8888923799400863,2.243450990610704,-0.3198806396420224,0.7202881282813127,-3.248916878490684e-16,2.0,-0.9237325650219855,15.0,10.0,-0.5595972806287977,-0.88803191170112,-0.04834998577206029,-0.5934456929221688,-0.9412763239849765,-1.2336736088427258,0.0,2.0,2.120081913634642,2.432925209288568,0.0
267,7.0,1.0,0.25512121057185866,0.01759000990234541,-0.3198806396420224,1.5493618846875692,1.2132942668458286,12.0,0.7915345283892057,11.0,8.0,1.6057207384559788,-0.19715787123799164,-2.5640369377891252,-1.7536038556733533,0.7755891825217878,0.34047210089452734,5.0,4.0,-0.11059966266155297,0.18377020634245048,0.0
268,10.0,2.0,-0.6162234130911963,-1.6343068185478826,-0.14199404709981092,-1.1451278236327642,-2.8104564650694703,10.0,-0.6898325068295503,0.0,9.0,-0.10374085555831841,-0.88803191170112,1.0756803544908835,1.6301907856842683,-1.7483498526847423,-1.2786492005494976,7.0,8.0,-1.2028644345031385,-1.557511086260995,1.0
269,10.0,6.0,-0.2583497283724416,-0.6403688963447793,3.441150174107592,0.23666177037766328,0.3353850162461268,11.0,0.7915345283892057,15.0,8.0,0.3521155695121609,1.6451729033303506,0.8615793372979419,0.17999308224528762,0.658196669256374,0.8501954735713487,5.0,2.0,-0.6644240540178499,-0.6288277302058244,1.0
270,10.0,6.0,0.2084420343041949,0.03158913556717805,-0.3198806396420224,0.8584670876823556,1.7254079963623212,5.0,0.6356011562609155,13.0,1.0,-0.9014895994316572,0.3785704958146153,1.6644581517714732,-0.061706534994542483,1.5239664545888467,1.2399839350301005,7.0,7.0,0.15092852214558705,0.18377020634245048,0.0
271,10.0,5.0,0.8308310512063769,2.229451864945872,-0.3198806396420224,-0.177875107825465,-3.248916878490684e-16,7.0,0.9474679005174957,5.0,4.0,-0.5595972806287977,0.6088618426356581,-1.3329560889297103,0.08331323534935559,-0.9852985164595192,-1.2936410644517606,1.0,1.0,1.5662575222783452,0.8367506910687426,0.0
272,12.0,6.0,1.095346383389804,1.207515691413103,-0.3198806396420224,-0.385143546927029,1.908305756903926,1.0,0.6356011562609155,5.0,0.0,0.12418735697692124,1.6451729033303506,-0.04834998577206029,0.03497331190138957,0.35004132193464194,0.05562668675159924,2.0,1.0,1.227809283116164,1.4171777886032244,0.0
273,12.0,6.0,0.2706809359944132,1.4594999533800876,-0.3198806396420224,6.4547149434245865,2.0546239653372096,13.0,-1.2355993092785658,7.0,15.0,-1.1294178119668967,-0.88803191170112,-1.8146833776138291,-1.415224391537591,-0.5744247200305376,-0.9938037864065695,7.0,7.0,0.5201447830497846,1.3446244014114141,0.0
274,12.0,4.0,0.08396423092375839,-0.33238813171846565,4.076459433186919,0.09848281097662041,-0.24988781748700745,11.0,0.32373441200433534,11.0,8.0,0.6940078883150204,0.14827914899357253,-0.9047540545438271,-0.5451057694742028,-1.0880169655667522,-0.828893283481711,7.0,7.0,-0.2490557605006272,-0.22252876193168694,1.0
275,10.0,2.0,0.25512121057185866,-0.6823662733392767,-0.3198806396420224,1.4111829252865264,-2.8104564650694703,12.0,0.47966778413262545,11.0,8.0,-0.10374085555831841,0.033133475583051145,1.6109328974732378,2.2102698670598606,-0.38366188597423595,0.040634822849336276,8.0,8.0,-0.35674383659768505,-1.0496373759183235,0.0
276,7.0,6.0,-0.2116705521047778,-0.8083584043227685,0.7474389156112465,0.0,-0.9448993075451046,9.0,0.7915345283892057,6.0,11.0,-0.7875254931640373,0.8391531894567009,0.5939530658067648,0.5667124698290158,-0.17822498775975348,0.2805046452854925,3.0,5.0,-0.3875118583397014,-0.8609985692196168,1.0
277,4.0,4.0,-0.14943165041455983,-0.6823662733392767,-0.2944682692788493,-0.31605406722650786,-1.2009561723033508,10.0,0.9474679005174957,8.0,10.0,0.12418735697692124,1.2997358830987864,-0.20892574866676655,-0.25506622878640656,1.74407741696151,1.9895771301430782,7.0,7.0,-0.4490479018237345,-0.7158917948359963,0.0
278,10.0,5.0,0.5196365427552859,-0.3743855087129626,0.950737878516631,0.0,-3.248916878490684e-16,9.0,0.08983435381190018,9.0,9.0,1.1498643133854995,0.8391531894567009,-0.26245100296500196,0.3733527760371517,0.4967819635164175,0.5803419233306836,1.0,7.0,0.3816886852107107,-0.41116756863039366,1.0
279,1.0,0.0,1.2976228138830133,1.599491210028412,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,1.1034012726457858,5.0,3.0,1.1498643133854995,1.4148815565093078,-1.3864813432279457,-1.270204621193693,0.08590816708745257,-0.19923499958681998,1.0,6.0,1.2431932939871726,1.5332632081101205,0.0
280,2.0,6.0,-0.46062615886565084,0.7735427958032977,-0.3198806396420224,0.0,1.8351466526872837,10.0,0.08983435381190018,9.0,8.0,0.3521155695121609,0.3785704958146153,-0.8512288002455916,-1.173524774297761,-0.5450765917141924,-0.514064141534274,7.0,7.0,0.22784857650062826,0.9093040782605528,0.0
281,4.0,4.0,-0.5695442368235325,-0.3463872573832978,-0.3198806396420224,-1.6978436612369352,0.6280214331126943,0.0,-1.0796659371502757,0.0,1.0,-0.7875254931640373,-1.6940516255747697,0.5939530658067648,0.08331323534935559,2.052232764283225,1.9446015384363065,7.0,7.0,-0.5413519670497838,-0.30959282656185894,0.0
282,11.0,5.0,0.7841518749387131,-0.24839337772947082,-0.19281878782615705,0.23666177037766328,0.8474987457626195,9.0,-0.22203239044468004,9.0,9.0,1.1498643133854995,0.14827914899357253,-0.8512288002455916,-0.061706534994542483,-0.016810282019797017,0.16056973406740588,3.0,7.0,0.3816886852107107,-0.25155011680841094,0.0
283,7.0,4.0,-0.27390945379499604,-1.200333922938077,0.061304915805573644,-1.1451278236327642,-1.127797068086709,3.0,2.3508682496721067,3.0,3.0,3.0872541199350367,1.4148815565093078,-0.04834998577206029,0.4700326229330838,-2.2472680340627926,-2.043234259564738,1.0,7.0,-0.8028801518569239,-1.2527868600553922,1.0
284,12.0,4.0,-1.0985749011903874,0.36756815152315647,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.22203239044468004,5.0,15.0,-0.33166906809355806,0.8391531894567009,0.3798520486138231,-0.7384654632660668,-0.9559503881431575,-1.2336736088427258,7.0,7.0,-0.29520779311365203,0.35789833560279494,0.0
285,10.0,0.0,-0.6629025893588598,0.29757252319899424,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.37796576257297015,12.0,7.0,-0.9014895994316572,-1.6940516255747697,-0.6906530373508853,-0.7868053867140328,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.29520779311365203,0.2563235935342607,0.0
286,9.0,5.0,0.9864283054319224,1.249513068407601,-0.3198806396420224,-0.5233225063280719,1.1035556105208657,0.0,-0.6898325068295503,15.0,0.0,-0.7875254931640373,-0.19715787123799164,-0.3695015115614728,-0.15838638189047452,-0.26626937270882217,-0.514064141534274,1.0,1.0,1.1508892287611228,0.8367506910687426,0.0
287,2.0,6.0,0.8619505020514858,0.40956552851765393,-0.2944682692788493,0.02939333127609898,0.8109191936542988,15.0,-0.7677991928936955,13.0,15.0,-0.7875254931640373,-0.4274492180590344,-0.15540049436853112,-0.15838638189047452,-0.38366188597423595,-0.07930008836873333,5.0,1.0,0.9047450548249908,0.5755584971782256,0.0
288,5.0,1.0,0.7530324240936042,0.9415323037812868,-0.3198806396420224,0.16757229067714186,-3.248916878490684e-16,10.0,-0.5338991347012603,10.0,4.0,-0.33166906809355806,-0.19715787123799164,-0.530077274456179,-0.1100464584425085,-0.2809434368669864,-0.6190071888500807,8.0,7.0,1.1355052178901144,1.0834322075208973,0.0
289,6.0,5.0,0.1928823088816404,-0.766361027328271,-0.19281878782615705,-1.0069488642317215,-0.17672871327036557,0.0,-0.06609901831638994,2.0,2.0,0.5800437820474005,0.14827914899357253,-0.7441782916491207,0.03497331190138957,1.333203620532545,1.4648618935639939,5.0,2.0,-0.2644397713716354,-0.7449131497127204,0.0
290,12.0,5.0,0.5974351698680587,0.12958301522100504,-0.3198806396420224,-0.5233225063280719,0.6646009852210151,10.0,-0.37796576257297015,11.0,10.0,0.3521155695121609,0.8391531894567009,-0.9047540545438271,0.03497331190138957,0.27667100114375415,0.5503581955261577,1.0,3.0,0.7047529135018841,0.15474885146572648,0.0
291,6.0,6.0,0.5040768173327314,-0.6823662733392767,-0.167406417462984,0.0,-3.248916878490684e-16,10.0,2.1169681914796716,10.0,8.0,3.0872541199350367,2.7966296374355646,-0.20892574866676655,1.4368310918924043,0.26199693698557325,0.025642958947073316,7.0,7.0,0.04324044604852946,-0.8319772143428928,1.0
292,8.0,2.0,-1.1452540774580509,-0.33238813171846565,-0.0657569360102917,-1.4214857424348495,0.00616904727123892,6.0,-1.3915326814068558,1.0,4.0,-0.5595972806287977,-0.6577405648800773,1.0756803544908835,0.9050919339647779,-0.8092097465613818,-1.128730561526902,2.0,7.0,-0.6490400431468415,-0.42567824606875543,1.0
293,11.0,1.0,0.0684045055012039,0.5775550364956431,-0.3198806396420224,18.303560712064,-3.248916878490684e-16,10.0,0.7915345283892057,10.0,9.0,2.403469482329318,-0.19715787123799164,-1.5470571061226521,-1.9469635494652173,0.5114560276745984,0.5503581955261577,0.0,0.0,-0.03367960830651175,0.5465371423015016,0.0
294,3.0,6.0,0.8619505020514858,-0.03840649275698416,0.7982636563375927,0.0,-3.248916878490684e-16,8.0,0.24576772594019028,12.0,8.0,0.3521155695121609,0.14827914899357253,0.8615793372979419,1.146791551204608,0.3940635144091679,0.6553012428419814,7.0,8.0,0.44322472869474344,0.03866343195883,1.0
295,11.0,6.0,0.3484795631071859,-0.024407367092151522,-0.3198806396420224,0.3057512500781847,1.6888284442540005,1.0,0.08983435381190018,0.0,4.0,-0.5595972806287977,0.3785704958146153,-0.4230267658597082,0.42169269948511773,0.7022188617309,0.5503581955261577,2.0,0.0,0.6739848917598671,0.024152754520467744,0.0
296,7.0,0.0,-1.8454417214730054,-1.6903033212072125,-0.2944682692788493,0.0,-3.248916878490684e-16,14.0,0.24576772594019028,6.0,14.0,-0.5595972806287977,0.14827914899357253,0.7010035744032356,0.5667124698290158,-0.32496562934152906,-0.18424313568455702,7.0,7.0,-1.572080695407336,-1.7896819252747878,0.0
297,12.0,6.0,0.7997116003612679,1.1375200630889408,-0.3198806396420224,1.4111829252865264,2.0546239653372096,2.0,1.6491680750948012,0.0,10.0,0.3521155695121609,-0.4274492180590344,-1.3864813432279457,-1.463564314985557,-0.10485466696886571,-0.2592024551958548,1.0,1.0,0.9047450548249908,1.3446244014114141,0.0
298,7.0,4.0,-1.8610014468955602,-0.6263697706799467,-0.3198806396420224,-1.4214857424348495,-3.248916878490684e-16,4.0,-1.9372994838558713,3.0,5.0,-1.585274237037376,-1.6940516255747697,0.8615793372979419,-0.4484259225782707,1.0250482732107964,1.0450897043007332,7.0,7.0,-1.5105446519233032,-0.4837209558222039,0.0
299,3.0,6.0,1.344301990150677,1.109521811759276,-0.2944682692788493,2.032988242591219,0.9572374020875826,9.0,-0.5338991347012603,10.0,8.0,-0.10374085555831841,-0.88803191170112,-1.2259055803332395,-1.6085840853294553,0.5408041559909436,0.6103256511351925,3.0,1.0,0.8432090113409579,1.3156030465346902,0.0
300,9.0,0.0,-1.8454417214730054,-1.5363129388940555,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.22203239044468004,13.0,13.0,0.6940078883150204,-0.19715787123799164,1.5574076431750024,0.13165315879732162,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.9720649780535506,-1.5139790539459088,0.0
301,4.0,1.0,1.9511312816303044,0.9275331781164542,-0.3198806396420224,-0.10878562812494358,-1.8959676623614479,9.0,0.08983435381190018,8.0,2.0,0.12418735697692124,1.0694445362777436,0.5404278115085294,0.8084120870688459,-0.3543137576578742,-0.4540966859252222,7.0,7.0,1.4431854353102793,1.0689215300825354,0.0
302,7.0,3.0,-1.4408888604865873,0.759543670138465,-0.3198806396420224,-0.6615014657291146,0.29880546413780606,6.0,1.1034012726457858,5.0,6.0,0.92193610085026,2.105755596972436,-0.7441782916491207,-2.0436433963611496,-0.5450765917141924,-0.8738688751884999,2.0,3.0,-0.002911586564495375,0.9093040782605528,0.0
303,6.0,2.0,-0.8184998435844053,-1.1443374202787473,-0.2690558989156763,0.0,-3.248916878490684e-16,3.0,-1.7813661117275812,13.0,3.0,-1.3573460245021365,-1.1183232585221627,1.503882388876767,1.146791551204608,0.4234116427255297,0.6852849706464903,8.0,7.0,-1.1413283910191054,-1.1367014405484956,0.0
304,8.0,6.0,-0.2116705521047778,-0.570373268020617,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.24576772594019028,15.0,12.0,0.3521155695121609,0.6088618426356581,-1.0118045631402979,-0.7868053867140328,0.9370038882617443,0.8501954735713487,7.0,7.0,-0.47981592356575087,-0.4837209558222039,0.0
305,6.0,0.0,-2.141076504501542,-1.3683234309160663,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.9237325650219855,0.0,3.0,-0.9014895994316572,0.033133475583051145,1.6109328974732378,0.13165315879732162,0.9370038882617443,1.0001141125939443,7.0,7.0,-1.9720649780535506,-1.3398509246855645,0.0
306,9.0,4.0,-1.51868748759936,-0.5983715193502819,0.1629543972582659,-1.3523962627343282,-0.10356960905372371,13.0,2.662734993928687,3.0,13.0,-1.585274237037376,1.4148815565093078,0.11222577712264598,-0.20672630533844055,-0.10485466696886571,0.22053718967645775,6.0,4.0,-0.7567281192438994,-0.49823163326056563,1.0
307,11.0,4.0,0.0061656038109856506,-0.13640037241081115,-0.3198806396420224,-0.31605406722650786,0.9938169541959033,9.0,0.0,14.0,15.0,-0.33166906809355806,1.4148815565093078,-0.530077274456179,0.8567520105168119,-0.9559503881431575,-1.1437224254291651,3.0,6.0,0.24323258737163672,-0.30959282656185894,0.0
308,8.0,5.0,-0.05607329787923233,-0.2623925033943034,-0.19281878782615705,-0.6615014657291146,-1.7130699018198434,9.0,-1.5474660535351459,14.0,4.0,-0.9014895994316572,-1.6940516255747697,0.9686298458944127,0.3250128525891857,1.0837445298435198,0.9401466569849095,6.0,4.0,-0.47981592356575087,-0.1789967296166007,0.0
309,8.0,0.0,-0.6473428639363052,-1.5503120645588881,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,0.47966778413262545,7.0,6.0,0.12418735697692124,-0.19715787123799164,-0.26245100296500196,1.5818508622363023,0.10058223124561677,-0.4241129581207133,7.0,7.0,-1.0028722931800311,-1.9928314094118567,0.0
310,6.0,0.0,-0.896298470697178,-1.2283321742677418,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-1.2355993092785658,11.0,3.0,-0.33166906809355806,-1.1183232585221627,0.4333773029120585,-0.25506622878640656,1.0690704656853556,0.4753988760148599,7.0,7.0,-1.1259443801480973,-1.1367014405484956,0.0
311,10.0,5.0,0.5974351698680587,-0.5143767653612871,0.6966141748849003,-1.2142173033332855,-2.8104564650694703,9.0,0.32373441200433534,8.0,9.0,-0.5595972806287977,-0.19715787123799164,1.0756803544908835,1.8235504794761324,0.7902632466799687,0.9701303847894354,8.0,8.0,0.1355445112745786,-0.5852956978907381,1.0
312,4.0,6.0,0.7997116003612679,-0.15039949807564382,1.0523873599693234,0.0,-3.248916878490684e-16,12.0,-0.22203239044468004,13.0,2.0,-0.10374085555831841,-1.1183232585221627,1.3433066259820607,1.5818508622363023,0.8636335674708565,0.6403093789397184,7.0,8.0,0.10477648953256222,-0.12095401986315273,1.0
313,2.0,4.0,1.624377047756659,2.271449241940369,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,0.0,-0.5338991347012603,5.0,4.0,-1.3573460245021365,-0.88803191170112,0.27280154001735224,-0.7868053867140328,-0.41301001429059775,-0.9188444668952718,7.0,7.0,1.3970334026972548,2.44743588672693,0.0
314,4.0,6.0,0.22400175972674938,0.2415760205396647,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-1.0796659371502757,14.0,4.0,-0.7875254931640373,-0.6577405648800773,-0.7977035459473562,0.13165315879732162,0.7902632466799687,0.6253175150374555,7.0,7.0,0.32015264172667796,0.08219546427391625,0.0
315,10.0,5.0,1.2665033630379043,0.815540172797795,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,0.9474679005174957,3.0,5.0,2.403469482329318,0.033133475583051145,-0.6371277830526499,1.7752105560281664,-0.33963969349970996,-0.49907227763201106,7.0,7.0,1.3508813700842301,0.08219546427391625,0.0
316,5.0,0.0,-1.7676430943602328,-1.074341791954585,-0.2944682692788493,0.0,-3.248916878490684e-16,10.0,-1.5474660535351459,1.0,10.0,-1.3573460245021365,-1.1183232585221627,1.6109328974732378,0.22833300569325365,0.20330068035286636,0.37045582869905325,7.0,7.0,-2.0336010215375833,-0.9335519564114271,0.0
317,11.0,0.0,-0.16499137583711435,-1.04634354062492,-0.2690558989156763,-0.6615014657291146,-0.7620015470035002,9.0,0.32373441200433534,9.0,9.0,0.5800437820474005,0.8391531894567009,-0.26245100296500196,0.5183725463810498,0.658196669256374,0.8202117457668399,8.0,8.0,-0.7413441083728911,-1.0786587307950475,0.0
318,7.0,4.0,-0.7407012164716326,-0.752361901663439,-0.3198806396420224,-1.490575222135371,-0.3230469217036493,14.0,0.47966778413262545,8.0,13.0,-1.1294178119668967,0.3785704958146153,0.9151045915961773,-0.3034061522343726,0.5701522843073054,0.5803419233306836,8.0,4.0,-0.8951842170829736,-0.6578490850825484,0.0
319,9.0,5.0,0.5196365427552859,0.25557514620449734,-0.3198806396420224,0.23666177037766328,-1.5667516933865597,13.0,-0.06609901831638994,3.0,5.0,-0.10374085555831841,-0.4274492180590344,-0.26245100296500196,0.7117322401729139,-0.5597506558723734,-0.7839176917749392,3.0,6.0,0.9816651091800319,0.3143663032877087,0.0
320,6.0,5.0,0.28624066141696763,-0.6823662733392767,2.34841824849115,-0.177875107825465,-0.5791037864618956,13.0,1.9610348193513816,14.0,12.0,1.9476130572588386,0.6088618426356581,0.9151045915961773,0.9534318574127439,-1.5869351469448025,-1.3386166561585495,6.0,4.0,-0.2490557605006272,-0.6288277302058244,1.0
321,2.0,4.0,-0.6317831385137508,-0.8083584043227685,-0.3198806396420224,0.02939333127609898,-0.6888424427868584,13.0,1.1034012726457858,13.0,15.0,0.92193610085026,1.6451729033303506,-0.6906530373508853,1.24347139810054,-1.1320391580412947,-0.9338363307975347,4.0,8.0,-0.46443191269474265,-1.499468376507547,0.0
322,12.0,0.0,-1.5498069384444693,-1.0883409176194174,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.7677991928936955,11.0,3.0,-1.1294178119668967,-1.1183232585221627,-2.189360157701477,-0.3517460756823386,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.3567045432132208,-0.9770839887265133,0.0
323,11.0,0.0,0.28624066141696763,0.5075594081714809,0.13754202689509287,-0.385143546927029,0.7377600894376566,1.0,-0.06609901831638994,0.0,13.0,-1.1294178119668967,-0.19715787123799164,0.5939530658067648,-0.7384654632660668,-0.7651875540868558,-1.0237875142110955,5.0,3.0,0.07400846779054585,0.5755584971782256,1.0
324,9.0,1.0,0.8308310512063769,1.921471100319558,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,9.0,0.24576772594019028,9.0,8.0,-0.7875254931640373,-0.4274492180590344,-0.6906530373508853,0.0,-0.1195287311270466,-0.6040153249478177,0.0,7.0,1.6893296092464114,0.0,0.0
325,12.0,2.0,-0.9896568232325054,-0.4023837600426279,0.08671728616874674,0.0,-3.248916878490684e-16,14.0,0.24576772594019028,15.0,15.0,-0.33166906809355806,0.3785704958146153,-0.3695015115614728,-0.9318251570579309,-0.32496562934152906,0.10060227845837108,7.0,2.0,-0.8028801518569239,-0.3386141814385834,1.0
326,10.0,5.0,0.42627819021995866,0.29757252319899424,-0.3198806396420224,0.8584670876823556,0.8109191936542988,4.0,-1.2355993092785658,7.0,4.0,-0.9014895994316572,-0.88803191170112,-0.5836025287544145,-0.061706534994542483,0.4674338352000557,0.22053718967645775,4.0,1.0,0.7047529135018841,0.3288769807260709,0.0
327,9.0,2.0,-1.036335999500169,0.003590884237513264,-0.3198806396420224,-0.039696148424422144,-0.17672871327036557,4.0,1.6491680750948012,4.0,5.0,1.3777925259207393,1.6451729033303506,-1.0653298174385333,-0.7868053867140328,-1.0146466447758644,-2.2681122180986315,0.0,8.0,-0.12598367353256143,-0.09193266498642821,0.0
328,4.0,0.0,-0.2427900029498871,0.32557077452865957,-0.3198806396420224,-0.177875107825465,0.2622259120294853,6.0,-0.06609901831638994,6.0,7.0,0.12418735697692124,-0.19715787123799164,-0.5836025287544145,-1.366884468089625,0.33536725777646104,0.3854476926012992,7.0,5.0,-0.5721199887918003,0.5175157874247777,0.0
329,12.0,6.0,0.6285546207131676,-0.13640037241081115,2.6787790632124,-0.7996804251301572,-2.737297360852829,10.0,-1.3915326814068558,9.0,0.0,-1.1294178119668967,-0.88803191170112,0.9151045915961773,0.5667124698290158,-0.5010543992396498,-0.3191699108048896,7.0,7.0,0.15092852214558705,0.009642077082106007,1.0
330,12.0,5.0,0.8463907766289316,0.08758563822650763,-0.3198806396420224,0.3057512500781847,1.6888284442540005,10.0,-0.37796576257297015,10.0,10.0,1.1498643133854995,0.3785704958146153,0.05870052282441055,0.13165315879732162,0.012537846296564771,0.2805046452854925,5.0,1.0,0.6739848917598671,0.15474885146572648,0.0
331,3.0,2.0,-0.9274179215422872,-0.318389006053633,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-1.2355993092785658,10.0,14.0,-1.3573460245021365,-0.6577405648800773,0.8615793372979419,-0.25506622878640656,0.7022188617309,0.7902280179623139,7.0,7.0,-1.049024325793056,-0.2805714716851349,0.0
332,1.0,1.0,1.93557155620775,0.759543670138465,18.002438392205757,0.0,-2.8104564650694703,1.0,1.4932347029665112,1.0,7.0,-0.10374085555831841,0.033133475583051145,1.1827308630873543,2.1135900201639286,-3.4211931667169972,-3.5424206497906936,7.0,8.0,1.4585694461812877,0.5900691746165879,1.0
333,4.0,6.0,0.8308310512063769,0.31157164886382693,0.4933152119795159,-1.1451278236327642,-0.6156833385702165,15.0,-0.7677991928936955,11.0,12.0,-0.33166906809355806,-0.6577405648800773,0.4869025572102939,-0.15838638189047452,0.12993035956197857,0.17556159796966886,7.0,7.0,0.42784071782373556,0.43045172279460514,1.0
334,12.0,3.0,1.655496498601768,1.8094780950008986,-0.3198806396420224,2.7929725192969537,1.8717262047956051,5.0,0.7915345283892057,5.0,3.0,1.9476130572588386,0.033133475583051145,-1.1188550717367687,-1.221864697745727,0.27667100114375415,-0.16925127178229407,0.0,3.0,1.4585694461812877,1.8815194666308104,0.0
335,10.0,0.0,-0.22723027752733257,-0.570373268020617,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,1.1034012726457858,3.0,5.0,2.175541269794078,1.6451729033303506,-1.2259055803332395,-0.4484259225782707,0.10058223124561677,-0.10928381617325926,7.0,7.0,-0.3413598257266766,-0.5707850204523759,0.0
336,9.0,1.0,1.3754214409957861,0.6895480418143027,-0.3198806396420224,0.3748407297787058,-0.17672871327036557,9.0,0.6356011562609155,10.0,9.0,0.92193610085026,1.8754642501513934,0.00517526852617513,-0.061706534994542483,0.07123410292927167,-0.01933263275969853,6.0,5.0,1.012433130922049,0.7206652715618461,0.0
337,1.0,2.0,-0.2116705521047778,1.3475069480614275,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.24576772594019028,10.0,8.0,0.12418735697692124,0.14827914899357253,-0.6371277830526499,-1.173524774297761,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.9201290656959992,1.301092369096328,0.0
338,7.0,6.0,-0.5851039622460871,-0.7243636503337737,-0.3198806396420224,-1.283306783033807,-0.8717402033284628,11.0,-0.9237325650219855,4.0,10.0,-0.7875254931640373,-0.19715787123799164,0.9151045915961773,0.5183725463810498,1.538640518747011,1.7646991716091849,5.0,4.0,-0.8798002062119651,-0.7013811173976346,0.0
339,1.0,6.0,0.25512121057185866,0.12958301522100504,2.043469804133073,0.0,-3.248916878490684e-16,12.0,-0.37796576257297015,8.0,12.0,-0.5595972806287977,-0.4274492180590344,-0.1018752400702957,-0.15838638189047452,-1.6456314035775093,-1.473543431278882,7.0,7.0,0.10477648953256222,-0.03388995523298024,1.0
340,3.0,5.0,0.9708685800093676,0.10158476389134026,-0.3198806396420224,0.8584670876823556,-0.5791037864618956,10.0,-0.37796576257297015,11.0,10.0,0.6940078883150204,0.3785704958146153,-0.6906530373508853,0.22833300569325365,-0.31029156518334816,-0.21422686348908296,7.0,5.0,0.5662968156628095,0.09670614171227798,0.0
341,7.0,1.0,0.8463907766289316,0.29757252319899424,-0.24364352855250318,-0.10878562812494358,-1.127797068086709,0.0,0.08983435381190018,10.0,2.0,-0.5595972806287977,0.14827914899357253,-0.15540049436853112,0.7600721636208799,0.30601912946011595,0.2505209174809666,1.0,8.0,0.7970569787279331,0.1982808837808127,0.0
342,6.0,6.0,-0.28946917921755055,-0.08040386975148159,-0.3198806396420224,-1.4214857424348495,0.00616904727123892,12.0,-1.5474660535351459,4.0,11.0,-0.9014895994316572,-1.3486146053432055,1.4503571345785315,0.5183725463810498,1.4946183262724848,1.5398212130752917,5.0,7.0,-0.5259679561787757,0.05317410939719225,0.0
343,4.0,6.0,0.5507559936003948,0.22757689487483204,1.9418203226803807,-1.490575222135371,-2.8104564650694703,4.0,-0.37796576257297015,1.0,14.0,-0.10374085555831841,0.033133475583051145,1.3968318802802961,1.146791551204608,-0.32496562934152906,-0.24421059129359182,8.0,8.0,0.027856435177521,0.35789833560279494,1.0
344,7.0,0.0,-0.9585373723873962,-1.7462998238665421,1.0269749896061502,-1.7669331409374565,-1.9691267665780898,6.0,-1.2355993092785658,6.0,3.0,0.12418735697692124,-1.3486146053432055,7.606396124264652e-16,2.0169101732679966,0.9370038882617443,1.1800164794210657,6.0,7.0,0.0,-1.7606605703980638,1.0
345,7.0,4.0,-0.46062615886565084,-0.766361027328271,-0.3198806396420224,-0.5233225063280719,-0.9083197554367836,13.0,-0.06609901831638994,6.0,7.0,-0.33166906809355806,0.6088618426356581,0.9151045915961773,-0.1100464584425085,1.0397223373689939,1.0600815682029792,8.0,6.0,-0.92595223882499,-0.5998063753290999,0.0
346,10.0,5.0,-0.009394121611568844,1.0815235604296112,-0.2944682692788493,2.8620619989974756,1.505930683712396,13.0,-0.7677991928936955,11.0,3.0,-0.5595972806287977,-0.88803191170112,-2.4569864291926544,-1.366884468089625,-0.5597506558723734,-0.9788119225043066,0.0,0.0,1.3047293374712052,1.1124535623976213,0.0
347,2.0,4.0,-0.024953847034123337,-0.5843723936854492,-0.3198806396420224,-0.31605406722650786,-1.3106948286283138,8.0,0.24576772594019028,9.0,8.0,-0.10374085555831841,0.6088618426356581,-0.3695015115614728,0.13165315879732162,1.171788914792572,1.5398212130752917,7.0,6.0,-0.41827988008171785,-0.4837209558222039,0.0
348,2.0,4.0,-0.11831219956945058,0.8435384241274598,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.6898325068295503,14.0,2.0,-0.7875254931640373,-0.19715787123799164,1.5574076431750024,0.08331323534935559,-0.07550653865250391,0.13058600626289701,8.0,7.0,-0.06444763004852813,0.8947934008221906,0.0
